date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2020-09-17,96511.09,96442.22,68.87,4,3.489,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-18,96344.83,96442.22,-97.4,4,3.655,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-21,96725.48,96442.22,283.26,4,3.275,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-22,96987.63,96442.22,545.41,4,3.012,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-23,96808.13,96442.22,365.91,4,3.192,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-24,97116.93,96442.22,674.71,4,2.883,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-25,96989.24,96442.22,547.02,4,3.011,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-28,96819.83,96442.22,377.61,4,3.18,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-29,96570.61,96442.22,128.39,4,3.429,1.0,COP/SLB|D/ES|C/COF|C/TFC
2020-09-30,96499.62,96600.09,-100.47,3,3.5,1.0,COP/SLB|C/COF|C/TFC
2020-10-01,96319.99,96600.09,-280.1,3,3.68,1.0,COP/SLB|C/COF|C/TFC
2020-10-02,96016.76,96600.09,-583.33,3,3.983,1.0,COP/SLB|C/COF|C/TFC
2020-10-05,95721.07,96645.23,-924.16,2,4.279,1.0,C/COF|C/TFC
2020-10-06,95998.14,96645.23,-647.09,2,4.002,1.0,C/COF|C/TFC
2020-10-07,95585.27,96645.23,-1059.96,2,4.415,1.0,C/COF|C/TFC
2020-10-08,95139.55,96645.23,-1505.68,2,4.86,1.0,C/COF|C/TFC
2020-10-09,95129.38,95589.66,-460.28,1,4.871,1.0,C/TFC
2020-10-12,95211.82,95589.66,-377.84,1,4.788,1.0,C/TFC
2020-10-13,95052.57,95589.66,-537.09,1,4.947,1.0,C/TFC
2020-10-14,95018.58,95589.66,-571.08,1,4.981,1.0,C/TFC
2020-10-15,95099.61,95589.66,-490.05,1,4.9,1.0,C/TFC
2020-10-16,95102.53,95589.66,-487.13,1,4.897,1.0,C/TFC
2020-10-19,95077.78,95589.66,-511.88,1,4.922,1.0,C/TFC
2020-10-20,95091.38,95589.66,-498.27,1,4.909,1.0,C/TFC
2020-10-21,95053.42,95589.66,-536.24,1,4.947,1.0,C/TFC
2020-10-22,94988.26,95589.66,-601.39,1,5.012,1.0,C/TFC
2020-10-23,94933.07,95589.66,-656.58,1,5.067,1.0,C/TFC
2020-10-26,94955.24,95589.66,-634.41,1,5.045,1.0,C/TFC
2020-10-27,94941.01,95589.66,-648.64,1,5.059,1.0,C/TFC
2020-10-28,94922.41,95589.66,-667.25,1,5.078,1.0,C/TFC
2020-10-29,94901.89,95589.66,-687.77,1,5.098,1.0,C/TFC
2020-10-30,94903.3,95589.66,-686.36,1,5.097,1.0,C/TFC
2020-11-02,94843.23,95589.66,-746.43,1,5.157,1.0,C/TFC
2020-11-03,94810.65,95587.81,-777.16,2,5.189,1.0,C/TFC|ESS/UDR
2020-11-04,94860.75,95587.81,-727.06,2,5.139,1.0,C/TFC|ESS/UDR
2020-11-05,94716.85,95587.81,-870.96,2,5.283,1.0,C/TFC|ESS/UDR
2020-11-06,94883.04,95587.81,-704.76,2,5.117,1.0,C/TFC|ESS/UDR
2020-11-09,94663.38,95587.81,-924.43,2,5.337,1.0,C/TFC|ESS/UDR
2020-11-10,94583.06,95587.81,-1004.75,2,5.417,1.0,C/TFC|ESS/UDR
2020-11-11,94514.52,95576.12,-1061.6,3,5.485,1.0,C/TFC|ESS/UDR|LIN/APD
2020-11-12,94588.1,95576.12,-988.02,3,5.412,1.0,C/TFC|ESS/UDR|LIN/APD
2020-11-13,94404.63,95576.12,-1171.49,3,5.595,1.0,C/TFC|ESS/UDR|LIN/APD
2020-11-16,94481.0,95576.12,-1095.12,3,5.519,1.0,C/TFC|ESS/UDR|LIN/APD
2020-11-17,94585.84,95159.29,-573.45,2,5.414,1.0,ESS/UDR|LIN/APD
2020-11-18,94691.26,95159.29,-468.03,2,5.309,1.0,ESS/UDR|LIN/APD
2020-11-19,94609.95,95142.56,-532.61,3,5.39,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-11-20,94511.17,95142.56,-631.39,3,5.489,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-11-23,94721.79,95142.56,-420.76,3,5.278,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-11-24,94738.82,95142.56,-403.73,3,5.261,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-11-25,94747.18,95142.56,-395.38,3,5.253,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-11-27,94730.36,95142.56,-412.2,3,5.27,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-11-30,94791.89,95142.56,-350.67,3,5.208,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-12-01,94719.83,95142.56,-422.73,3,5.28,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-12-02,94594.81,95142.56,-547.75,3,5.405,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-12-03,94666.14,95142.56,-476.41,3,5.334,1.0,ESS/UDR|LIN/APD|ETN/ITW
2020-12-04,94615.54,94944.19,-328.65,2,5.384,1.0,LIN/APD|ETN/ITW
2020-12-07,94515.1,94944.19,-429.09,2,5.485,1.0,LIN/APD|ETN/ITW
2020-12-08,94690.49,94944.19,-253.7,2,5.31,1.0,LIN/APD|ETN/ITW
2020-12-09,94680.35,94944.19,-263.84,2,5.32,1.0,LIN/APD|ETN/ITW
2020-12-10,94572.54,94944.19,-371.65,2,5.427,1.0,LIN/APD|ETN/ITW
2020-12-11,94631.92,94944.19,-312.27,2,5.368,1.0,LIN/APD|ETN/ITW
2020-12-14,94528.92,94944.19,-415.27,2,5.471,1.0,LIN/APD|ETN/ITW
2020-12-15,94565.0,94944.19,-379.2,2,5.435,1.0,LIN/APD|ETN/ITW
2020-12-16,94657.85,94944.19,-286.34,2,5.342,1.0,LIN/APD|ETN/ITW
2020-12-17,94592.41,94944.19,-351.78,2,5.408,1.0,LIN/APD|ETN/ITW
2020-12-18,94416.16,94944.19,-528.03,2,5.584,1.0,LIN/APD|ETN/ITW
2020-12-21,94406.91,94944.19,-537.28,2,5.593,1.0,LIN/APD|ETN/ITW
2020-12-22,94358.42,94944.19,-585.77,2,5.642,1.0,LIN/APD|ETN/ITW
2020-12-23,94299.0,94944.19,-645.19,2,5.701,1.0,LIN/APD|ETN/ITW
2020-12-24,94258.48,94944.19,-685.72,2,5.742,1.0,LIN/APD|ETN/ITW
2020-12-28,94176.47,94944.19,-767.73,2,5.824,1.0,LIN/APD|ETN/ITW
2020-12-29,94114.58,94944.19,-829.61,2,5.885,1.0,LIN/APD|ETN/ITW
2020-12-30,94136.15,94944.19,-808.04,2,5.864,1.0,LIN/APD|ETN/ITW
2020-12-31,94186.09,94944.19,-758.1,2,5.814,1.0,LIN/APD|ETN/ITW
2021-01-04,94279.63,94944.19,-664.57,2,5.72,1.0,LIN/APD|ETN/ITW
2021-01-05,94329.91,94944.19,-614.29,2,5.67,1.0,LIN/APD|ETN/ITW
2021-01-06,94163.87,94944.19,-780.32,2,5.836,1.0,LIN/APD|ETN/ITW
2021-01-07,94011.75,94944.19,-932.44,2,5.988,1.0,LIN/APD|ETN/ITW
2021-01-08,94114.65,94944.19,-829.54,2,5.885,1.0,LIN/APD|ETN/ITW
2021-01-11,94110.44,94944.19,-833.76,2,5.89,1.0,LIN/APD|ETN/ITW
2021-01-12,94140.51,94944.19,-803.68,2,5.859,1.0,LIN/APD|ETN/ITW
2021-01-13,94232.25,94944.19,-711.95,2,5.768,1.0,LIN/APD|ETN/ITW
2021-01-14,94227.77,94944.19,-716.42,2,5.772,1.0,LIN/APD|ETN/ITW
2021-01-15,94345.48,94944.19,-598.71,2,5.655,1.0,LIN/APD|ETN/ITW
2021-01-19,94313.26,94731.69,-418.43,1,5.687,1.0,ETN/ITW
2021-01-20,94300.53,94731.69,-431.16,1,5.699,1.0,ETN/ITW
2021-01-21,94276.97,94731.69,-454.72,1,5.723,1.0,ETN/ITW
2021-01-22,94289.65,94731.69,-442.04,1,5.71,1.0,ETN/ITW
2021-01-25,94350.05,94731.69,-381.64,1,5.65,1.0,ETN/ITW
2021-01-26,94257.84,94731.69,-473.84,1,5.742,1.0,ETN/ITW
2021-01-27,94241.21,94241.21,0.0,0,5.759,1.0,
2021-01-28,94154.39,94230.59,-76.2,1,5.846,1.0,EQR/UDR
2021-01-29,94176.11,94230.59,-54.49,1,5.824,1.0,EQR/UDR
2021-02-01,94156.06,94230.59,-74.53,1,5.844,1.0,EQR/UDR
2021-02-02,94197.46,94230.59,-33.14,1,5.803,1.0,EQR/UDR
2021-02-03,94120.26,94230.59,-110.33,1,5.88,1.0,EQR/UDR
2021-02-04,94064.19,94230.59,-166.4,1,5.936,1.0,EQR/UDR
2021-02-05,94014.22,94230.59,-216.38,1,5.986,1.0,EQR/UDR
2021-02-08,93998.37,94230.59,-232.23,1,6.002,1.0,EQR/UDR
2021-02-09,94064.24,94223.32,-159.07,2,5.936,1.0,EQR/UDR|ESS/UDR
2021-02-10,93870.38,94207.17,-336.79,3,6.13,1.0,EQR/UDR|ESS/UDR|D/WEC
2021-02-11,93760.71,94207.17,-446.46,3,6.239,1.0,EQR/UDR|ESS/UDR|D/WEC
2021-02-12,93795.49,94207.17,-411.68,3,6.205,1.0,EQR/UDR|ESS/UDR|D/WEC
2021-02-16,93695.45,94015.24,-319.8,2,6.305,1.0,ESS/UDR|D/WEC
2021-02-17,93682.17,94015.24,-333.07,2,6.318,1.0,ESS/UDR|D/WEC
2021-02-18,93779.4,94004.83,-225.44,3,6.221,1.0,ESS/UDR|D/WEC|TFC/FITB
2021-02-19,93819.06,94004.83,-185.77,3,6.181,1.0,ESS/UDR|D/WEC|TFC/FITB
2021-02-22,93523.54,94004.83,-481.29,3,6.476,1.0,ESS/UDR|D/WEC|TFC/FITB
2021-02-23,93594.12,94004.83,-410.72,3,6.406,1.0,ESS/UDR|D/WEC|TFC/FITB
2021-02-24,93354.04,94004.83,-650.79,3,6.646,1.0,ESS/UDR|D/WEC|TFC/FITB
2021-02-25,93816.23,93993.45,-177.22,4,6.184,1.0,ESS/UDR|D/WEC|TFC/FITB|COP/SLB
2021-02-26,94300.49,93993.45,307.04,4,5.7,1.0,ESS/UDR|D/WEC|TFC/FITB|COP/SLB
2021-03-01,94236.79,94133.76,103.03,3,5.763,1.0,D/WEC|TFC/FITB|COP/SLB
2021-03-02,94329.6,94133.76,195.84,3,5.67,1.0,D/WEC|TFC/FITB|COP/SLB
2021-03-03,94104.22,94280.29,-176.07,2,5.896,1.0,TFC/FITB|COP/SLB
2021-03-04,93983.49,94280.29,-296.8,2,6.017,1.0,TFC/FITB|COP/SLB
2021-03-05,93601.78,94280.29,-678.51,2,6.398,1.0,TFC/FITB|COP/SLB
2021-03-08,93577.78,94280.29,-702.51,2,6.422,1.0,TFC/FITB|COP/SLB
2021-03-09,93757.22,94280.29,-523.07,2,6.243,1.0,TFC/FITB|COP/SLB
2021-03-10,93669.16,94280.29,-611.13,2,6.331,1.0,TFC/FITB|COP/SLB
2021-03-11,93524.29,94280.29,-756.0,2,6.476,1.0,TFC/FITB|COP/SLB
2021-03-12,93548.6,94219.28,-670.68,1,6.451,1.0,COP/SLB
2021-03-15,93703.94,94219.28,-515.34,1,6.296,1.0,COP/SLB
2021-03-16,93778.75,94219.28,-440.53,1,6.221,1.0,COP/SLB
2021-03-17,93777.86,94219.28,-441.42,1,6.222,1.0,COP/SLB
2021-03-18,94108.13,94219.28,-111.15,1,5.892,1.0,COP/SLB
2021-03-19,94188.08,94219.28,-31.21,1,5.812,1.0,COP/SLB
2021-03-22,94317.08,94219.28,97.8,1,5.683,1.0,COP/SLB
2021-03-23,94259.1,94219.28,39.81,1,5.741,1.0,COP/SLB
2021-03-24,94153.97,94219.28,-65.31,1,5.846,1.0,COP/SLB
2021-03-25,94102.13,94219.28,-117.15,1,5.898,1.0,COP/SLB
2021-03-26,94022.39,94219.28,-196.89,1,5.978,1.0,COP/SLB
2021-03-29,94105.16,94219.28,-114.12,1,5.895,1.0,COP/SLB
2021-03-30,94097.31,94219.28,-121.98,1,5.903,1.0,COP/SLB
2021-03-31,94156.16,94219.28,-63.13,1,5.844,1.0,COP/SLB
2021-04-01,94133.79,94219.28,-85.49,1,5.866,1.0,COP/SLB
2021-04-05,94307.87,94219.28,88.59,1,5.692,1.0,COP/SLB
2021-04-06,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-07,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-08,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-09,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-12,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-13,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-14,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-15,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-16,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-19,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-20,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-21,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-22,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-23,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-26,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-27,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-28,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-29,94297.08,94297.08,0.0,0,5.703,1.0,
2021-04-30,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-03,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-04,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-05,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-06,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-07,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-10,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-11,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-12,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-13,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-14,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-17,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-18,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-19,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-20,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-21,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-24,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-25,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-26,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-27,94297.08,94297.08,0.0,0,5.703,1.0,
2021-05-28,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-01,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-02,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-03,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-04,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-07,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-08,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-09,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-10,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-11,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-14,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-15,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-16,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-17,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-18,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-21,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-22,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-23,94297.08,94297.08,0.0,0,5.703,1.0,
2021-06-24,94328.11,94285.25,42.86,1,5.672,1.0,XOM/CVX
2021-06-25,94329.67,94285.25,44.42,1,5.67,1.0,XOM/CVX
2021-06-28,94211.94,94285.25,-73.31,1,5.788,1.0,XOM/CVX
2021-06-29,94222.65,94285.25,-62.6,1,5.777,1.0,XOM/CVX
2021-06-30,94259.47,94285.25,-25.79,1,5.741,1.0,XOM/CVX
2021-07-01,94349.68,94285.25,64.43,1,5.65,1.0,XOM/CVX
2021-07-02,94346.09,94285.25,60.84,1,5.654,1.0,XOM/CVX
2021-07-06,94324.48,94285.25,39.22,1,5.676,1.0,XOM/CVX
2021-07-07,94316.39,94285.25,31.13,1,5.684,1.0,XOM/CVX
2021-07-08,94311.89,94285.25,26.64,1,5.688,1.0,XOM/CVX
2021-07-09,94339.66,94285.25,54.41,1,5.66,1.0,XOM/CVX
2021-07-12,94358.43,94285.25,73.18,1,5.642,1.0,XOM/CVX
2021-07-13,94353.91,94285.25,68.66,1,5.646,1.0,XOM/CVX
2021-07-14,94309.79,94285.25,24.54,1,5.69,1.0,XOM/CVX
2021-07-15,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-16,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-19,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-20,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-21,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-22,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-23,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-26,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-27,94298.59,94298.59,0.0,0,5.701,1.0,
2021-07-28,94299.84,94295.81,4.03,1,5.7,1.0,AEP/ETR
2021-07-29,94296.55,94295.81,0.75,1,5.703,1.0,AEP/ETR
2021-07-30,94313.36,94295.81,17.55,1,5.687,1.0,AEP/ETR
2021-08-02,94311.67,94295.81,15.86,1,5.688,1.0,AEP/ETR
2021-08-03,94295.48,94295.81,-0.33,1,5.705,1.0,AEP/ETR
2021-08-04,94300.39,94295.81,4.59,1,5.7,1.0,AEP/ETR
2021-08-05,94295.47,94295.81,-0.34,1,5.705,1.0,AEP/ETR
2021-08-06,94301.23,94295.81,5.43,1,5.699,1.0,AEP/ETR
2021-08-09,94301.43,94295.81,5.62,1,5.699,1.0,AEP/ETR
2021-08-10,94307.31,94292.49,14.82,2,5.693,1.0,AEP/ETR|PH/IR
2021-08-11,94274.34,94292.49,-18.15,2,5.726,1.0,AEP/ETR|PH/IR
2021-08-12,94260.12,94292.49,-32.37,2,5.74,1.0,AEP/ETR|PH/IR
2021-08-13,94087.41,94280.47,-193.06,3,5.913,1.0,AEP/ETR|PH/IR|AXP/COF
2021-08-16,94138.4,94282.8,-144.4,2,5.862,1.0,PH/IR|AXP/COF
2021-08-17,94180.88,94282.8,-101.91,2,5.819,1.0,PH/IR|AXP/COF
2021-08-18,94072.65,94282.8,-210.14,2,5.927,1.0,PH/IR|AXP/COF
2021-08-19,93986.31,94282.8,-296.49,2,6.014,1.0,PH/IR|AXP/COF
2021-08-20,94016.98,94282.8,-265.81,2,5.983,1.0,PH/IR|AXP/COF
2021-08-23,94074.53,94282.8,-208.26,2,5.925,1.0,PH/IR|AXP/COF
2021-08-24,94105.8,94276.51,-170.71,3,5.894,1.0,PH/IR|AXP/COF|D/WEC
2021-08-25,94274.77,94276.51,-1.74,3,5.725,1.0,PH/IR|AXP/COF|D/WEC
2021-08-26,94318.78,94276.51,42.27,3,5.681,1.0,PH/IR|AXP/COF|D/WEC
2021-08-27,94361.87,94276.51,85.36,3,5.638,1.0,PH/IR|AXP/COF|D/WEC
2021-08-30,94411.31,94276.51,134.8,3,5.589,1.0,PH/IR|AXP/COF|D/WEC
2021-08-31,94432.86,94276.51,156.35,3,5.567,1.0,PH/IR|AXP/COF|D/WEC
2021-09-01,94429.37,94276.51,152.86,3,5.571,1.0,PH/IR|AXP/COF|D/WEC
2021-09-02,94357.0,94276.51,80.49,3,5.643,1.0,PH/IR|AXP/COF|D/WEC
2021-09-03,94314.55,94402.73,-88.18,2,5.685,1.0,PH/IR|D/WEC
2021-09-07,94368.95,94402.73,-33.78,2,5.631,1.0,PH/IR|D/WEC
2021-09-08,94331.68,94402.73,-71.05,2,5.668,1.0,PH/IR|D/WEC
2021-09-09,94280.73,94402.73,-122.0,2,5.719,1.0,PH/IR|D/WEC
2021-09-10,94264.97,94402.73,-137.76,2,5.735,1.0,PH/IR|D/WEC
2021-09-13,94332.24,94402.73,-70.49,2,5.668,1.0,PH/IR|D/WEC
2021-09-14,94341.92,94291.1,50.82,1,5.658,1.0,D/WEC
2021-09-15,94337.07,94291.1,45.96,1,5.663,1.0,D/WEC
2021-09-16,94331.02,94331.02,0.0,0,5.669,1.0,
2021-09-17,94331.02,94331.02,0.0,0,5.669,1.0,
2021-09-20,94316.45,94328.16,-11.72,1,5.684,1.0,AEP/ETR
2021-09-21,94317.49,94328.16,-10.67,1,5.683,1.0,AEP/ETR
2021-09-22,94322.32,94328.16,-5.85,1,5.678,1.0,AEP/ETR
2021-09-23,94429.09,94317.62,111.47,2,5.571,1.0,AEP/ETR|XOM/COP
2021-09-24,94398.18,94317.62,80.56,2,5.602,1.0,AEP/ETR|XOM/COP
2021-09-27,94458.29,94317.62,140.67,2,5.542,1.0,AEP/ETR|XOM/COP
2021-09-28,94453.84,94317.62,136.21,2,5.546,1.0,AEP/ETR|XOM/COP
2021-09-29,94446.91,94317.62,129.29,2,5.553,1.0,AEP/ETR|XOM/COP
2021-09-30,94329.87,94317.62,12.25,2,5.67,1.0,AEP/ETR|XOM/COP
2021-10-01,94407.82,94317.62,90.2,2,5.592,1.0,AEP/ETR|XOM/COP
2021-10-04,94430.2,94317.62,112.58,2,5.57,1.0,AEP/ETR|XOM/COP
2021-10-05,94401.14,94317.62,83.52,2,5.599,1.0,AEP/ETR|XOM/COP
2021-10-06,94298.99,94317.62,-18.63,2,5.701,1.0,AEP/ETR|XOM/COP
2021-10-07,94326.37,94317.62,8.74,2,5.674,1.0,AEP/ETR|XOM/COP
2021-10-08,94254.98,94361.02,-106.04,1,5.745,1.0,XOM/COP
2021-10-11,94252.08,94361.02,-108.94,1,5.748,1.0,XOM/COP
2021-10-12,94255.46,94361.02,-105.56,1,5.745,1.0,XOM/COP
2021-10-13,94249.03,94361.02,-111.99,1,5.751,1.0,XOM/COP
2021-10-14,94309.75,94361.02,-51.27,1,5.69,1.0,XOM/COP
2021-10-15,94355.51,94361.02,-5.52,1,5.644,1.0,XOM/COP
2021-10-18,94326.94,94361.02,-34.08,1,5.673,1.0,XOM/COP
2021-10-19,94374.78,94361.02,13.75,1,5.625,1.0,XOM/COP
2021-10-20,94364.95,94361.02,3.93,1,5.635,1.0,XOM/COP
2021-10-21,94335.19,94361.02,-25.83,1,5.665,1.0,XOM/COP
2021-10-22,94304.22,94361.02,-56.81,1,5.696,1.0,XOM/COP
2021-10-25,94385.92,94361.02,24.9,1,5.614,1.0,XOM/COP
2021-10-26,94542.65,94344.59,198.06,3,5.457,1.0,XOM/COP|AXP/COF|SO/EXC
2021-10-27,94453.42,94487.85,-34.43,2,5.547,1.0,AXP/COF|SO/EXC
2021-10-28,94582.99,94487.85,95.14,2,5.417,1.0,AXP/COF|SO/EXC
2021-10-29,94551.5,94487.85,63.65,2,5.449,1.0,AXP/COF|SO/EXC
2021-11-01,94551.58,94487.85,63.73,2,5.448,1.0,AXP/COF|SO/EXC
2021-11-02,94586.95,94487.85,99.1,2,5.413,1.0,AXP/COF|SO/EXC
2021-11-03,94629.92,94487.85,142.07,2,5.37,1.0,AXP/COF|SO/EXC
2021-11-04,94622.14,94487.85,134.28,2,5.378,1.0,AXP/COF|SO/EXC
2021-11-05,94665.3,94708.92,-43.61,1,5.335,1.0,SO/EXC
2021-11-08,94650.66,94708.92,-58.26,1,5.349,1.0,SO/EXC
2021-11-09,94688.7,94708.92,-20.22,1,5.311,1.0,SO/EXC
2021-11-10,94723.89,94708.92,14.97,1,5.276,1.0,SO/EXC
2021-11-11,94645.7,94708.92,-63.21,1,5.354,1.0,SO/EXC
2021-11-12,94598.89,94708.92,-110.02,1,5.401,1.0,SO/EXC
2021-11-15,94616.4,94708.92,-92.51,1,5.384,1.0,SO/EXC
2021-11-16,94612.79,94708.92,-96.12,1,5.387,1.0,SO/EXC
2021-11-17,94646.24,94708.92,-62.68,1,5.354,1.0,SO/EXC
2021-11-18,94599.23,94708.92,-109.69,1,5.401,1.0,SO/EXC
2021-11-19,94689.96,94708.92,-18.95,1,5.31,1.0,SO/EXC
2021-11-22,94720.49,94708.92,11.57,1,5.28,1.0,SO/EXC
2021-11-23,94699.21,94708.92,-9.7,1,5.301,1.0,SO/EXC
2021-11-24,94703.68,94708.92,-5.24,1,5.296,1.0,SO/EXC
2021-11-26,94638.76,94708.92,-70.16,1,5.361,1.0,SO/EXC
2021-11-29,94688.02,94708.92,-20.89,1,5.312,1.0,SO/EXC
2021-11-30,94574.14,94708.92,-134.77,1,5.426,1.0,SO/EXC
2021-12-01,94589.73,94708.92,-119.19,1,5.41,1.0,SO/EXC
2021-12-02,94908.71,94699.4,209.31,2,5.091,1.0,SO/EXC|AXP/COF
2021-12-03,94965.35,94699.4,265.95,2,5.035,1.0,SO/EXC|AXP/COF
2021-12-06,95289.01,94699.4,589.61,2,4.711,1.0,SO/EXC|AXP/COF
2021-12-07,95560.85,94852.69,708.16,1,4.439,1.0,AXP/COF
2021-12-08,95657.46,94852.69,804.78,1,4.343,1.0,AXP/COF
2021-12-09,95606.51,94852.69,753.83,1,4.393,1.0,AXP/COF
2021-12-10,95539.15,94852.69,686.47,1,4.461,1.0,AXP/COF
2021-12-13,95528.62,95528.62,0.0,0,4.471,1.0,
2021-12-14,95528.62,95528.62,0.0,0,4.471,1.0,
2021-12-15,95528.62,95528.62,0.0,0,4.471,1.0,
2021-12-16,95528.62,95528.62,0.0,0,4.471,1.0,
2021-12-17,95528.62,95528.62,0.0,0,4.471,1.0,
2021-12-20,95495.08,95521.64,-26.56,1,4.505,1.0,SO/EXC
2021-12-21,95570.16,95521.64,48.53,1,4.43,1.0,SO/EXC
2021-12-22,95559.42,95521.64,37.78,1,4.441,1.0,SO/EXC
2021-12-23,95571.73,95521.64,50.09,1,4.428,1.0,SO/EXC
2021-12-27,95544.74,95521.64,23.11,1,4.455,1.0,SO/EXC
2021-12-28,95500.76,95521.64,-20.88,1,4.499,1.0,SO/EXC
2021-12-29,95498.99,95521.64,-22.65,1,4.501,1.0,SO/EXC
2021-12-30,95492.68,95521.64,-28.96,1,4.507,1.0,SO/EXC
2021-12-31,95484.77,95521.64,-36.86,1,4.515,1.0,SO/EXC
2022-01-03,95501.4,95521.64,-20.23,1,4.499,1.0,SO/EXC
2022-01-04,95499.86,95521.64,-21.78,1,4.5,1.0,SO/EXC
2022-01-05,95492.13,95521.64,-29.51,1,4.508,1.0,SO/EXC
2022-01-06,95492.66,95521.64,-28.97,1,4.507,1.0,SO/EXC
2022-01-07,95450.95,95521.64,-70.69,1,4.549,1.0,SO/EXC
2022-01-10,95464.8,95521.64,-56.84,1,4.535,1.0,SO/EXC
2022-01-11,95507.72,95521.64,-13.92,1,4.492,1.0,SO/EXC
2022-01-12,95506.34,95521.64,-15.3,1,4.494,1.0,SO/EXC
2022-01-13,95471.4,95521.64,-50.23,1,4.529,1.0,SO/EXC
2022-01-14,95438.99,95521.64,-82.65,1,4.561,1.0,SO/EXC
2022-01-18,95488.34,95521.64,-33.3,1,4.512,1.0,SO/EXC
2022-01-19,95473.08,95521.64,-48.56,1,4.527,1.0,SO/EXC
